indmc,eta
0,0.327298665
10,0.17130365
11,0.472186676
13,0.162723791
14,0.156619987
15,0.15347977
16,0.0861596
17,0.367254073
18,0.160953095
19,0.4661095
20,0.429462398
21,0.436194495
22,0.641117579
23,0.076489318
24,0.573366921
25,0.308600752
26,0.804286347
27,0.162162838
28,0.338815992
29,0.539196907
30,0.247764911
31,0.718248401
32,0.568826661
33,0.1850126
