indmc,forper
10,9.097355
11,0.6559125
12,0.5949394
13,8.592374
14,1.329203
15,5.390497
16,18.2191
17,11.27645
18,4.377489
19,0.0104974
20,4.22686
21,1.265985
22,12.30863
23,8.908386
24,8.950791
25,14.14756
26,1.522838
27,2.409783
28,3.670034
29,7.34937
30,7.306228
31,4.771693
32,17.1545
33,4.814051
