time,share
1,32.5
2,34
3,39
4,39.5
5,19
6,23
7,21
8,20
9,18
10,15.5
11,13.5
12,12.5
13,11
14,12.3
15,11.6
16,11.6
17,11.3
18,10.2
19,11.5
20,15
21,15.5
22,19.3
23,19.9
24,19.9
